timestamp,instrument,direction,size,entry,current,pnl,stop_loss,take_profit,pct_to_tp,action
2026-03-11_1320,NZDUSD,SELL,-1000.0,0.59174,0.592125,-0.38,0,0,0.0,runner_trail
2026-03-11_1335,NZDUSD,SELL,-1000.0,0.59202,0.59189,0.13,0,0,0.0,runner_trail
2026-03-11_1410,NZDUSD,BUY,4000.0,0.59318,0.593325,0.58,0,0,0.0,ratchet_trail
2026-03-11_1415,NZDUSD,BUY,4000.0,0.59318,0.5936250000000001,1.78,0,0,0.0,ratchet_trail
2026-03-11_1420,NZDUSD,BUY,4000.0,0.59318,0.593315,0.54,0,0,0.0,ratchet_trail
2026-03-11_1425,NZDUSD,BUY,4000.0,0.59318,0.59319,0.04,0,0,0.0,ratchet_trail
2026-03-11_1910,NZDUSD,SELL,-1000.0,0.59121,0.59122,-0.01,0,0,0.0,ratchet_trail
2026-03-11_1915,NZDUSD,SELL,-1000.0,0.59121,0.591175,0.04,0,0,0.0,ratchet_trail
2026-03-11_1920,NZDUSD,SELL,-1000.0,0.59121,0.591345,-0.13,0,0,0.0,ratchet_trail
2026-03-11_1925,NZDUSD,SELL,-1000.0,0.59121,0.59136,-0.15,0,0,0.0,ratchet_trail
2026-03-11_1930,NZDUSD,SELL,-1000.0,0.59121,0.59142,-0.21,0,0,0.0,ratchet_trail
2026-03-11_2055,NZDUSD,SELL,-1000.0,0.59136,0.591385,-0.03,0,0,0.0,ratchet_trail
2026-03-11_2100,NZDUSD,SELL,-1000.0,0.59136,0.591395,-0.04,0,0,0.0,ratchet_trail
2026-03-11_2115,NZDUSD,SELL,-1000.0,0.59136,0.59124,0.12,0,0,0.0,ratchet_trail
2026-03-11_2120,NZDUSD,SELL,-1000.0,0.59136,0.59127,0.09,0,0,0.0,ratchet_trail
2026-03-11_2125,NZDUSD,SELL,-1000.0,0.59136,0.59147,-0.11,0,0,0.0,ratchet_trail
2026-03-11_2130,NZDUSD,SELL,-1000.0,0.59136,0.5913999999999999,-0.04,0,0,0.0,ratchet_trail
2026-03-11_2135,NZDUSD,SELL,-1000.0,0.59136,0.59134,0.02,0,0,0.0,ratchet_trail
2026-03-12_0900,NZDUSD,SELL,-1000.0,0.59003,0.59022,-0.19,0,0,0.0,ratchet_trail
2026-03-12_0905,NZDUSD,SELL,-1000.0,0.59003,0.5901799999999999,-0.15,0,0,0.0,ratchet_trail
2026-03-12_0910,NZDUSD,SELL,-1000.0,0.59003,0.58998,0.05,0,0,0.0,ratchet_trail
2026-03-12_0915,NZDUSD,SELL,-1000.0,0.59003,0.58964,0.39,0,0,0.0,ratchet_trail
2026-03-12_0920,NZDUSD,SELL,-1000.0,0.59003,0.58972,0.31,0,0,0.0,ratchet_trail
2026-03-12_0925,NZDUSD,SELL,-1000.0,0.59003,0.58982,0.21,0,0,0.0,ratchet_trail
2026-03-12_0930,NZDUSD,SELL,-1000.0,0.59003,0.590125,-0.09,0,0,0.0,ratchet_trail
2026-03-12_0935,NZDUSD,SELL,-1000.0,0.59003,0.59051,-0.48,0,0,0.0,ratchet_trail
2026-03-12_0940,NZDUSD,SELL,-1000.0,0.59003,0.59043,-0.4,0,0,0.0,ratchet_trail
2026-03-12_0945,NZDUSD,SELL,-1000.0,0.59069,0.590875,-0.18,0,0,0.0,ratchet_trail
2026-03-12_0950,NZDUSD,SELL,-1000.0,0.59069,0.59082,-0.13,0,0,0.0,ratchet_trail
2026-03-12_0955,NZDUSD,SELL,-1000.0,0.59069,0.5908,-0.11,0,0,0.0,ratchet_trail
2026-03-12_1000,NZDUSD,SELL,-1000.0,0.59069,0.59086,-0.17,0,0,0.0,ratchet_trail
2026-03-12_1040,NZDUSD,SELL,-1000.0,0.59069,0.5905050000000001,0.18,0,0,0.0,ratchet_trail
2026-03-12_1045,NZDUSD,SELL,-1000.0,0.59069,0.59045,0.24,0,0,0.0,ratchet_trail
2026-03-12_1050,NZDUSD,SELL,-1000.0,0.59069,0.59053,0.16,0,0,0.0,ratchet_trail
2026-03-12_1055,NZDUSD,SELL,-1000.0,0.59069,0.5904,0.29,0,0,0.0,ratchet_trail
2026-03-12_1100,NZDUSD,SELL,-1000.0,0.59069,0.5904849999999999,0.21,0,0,0.0,ratchet_trail
2026-03-12_1105,NZDUSD,SELL,-1000.0,0.59069,0.59051,0.18,0,0,0.0,ratchet_trail
2026-03-12_1110,NZDUSD,SELL,-1000.0,0.59069,0.59055,0.14,0,0,0.0,ratchet_trail
2026-03-12_1115,NZDUSD,SELL,-1000.0,0.59069,0.59047,0.22,0,0,0.0,ratchet_trail
2026-03-12_1120,NZDUSD,SELL,-1000.0,0.59069,0.590725,-0.03,0,0,0.0,ratchet_trail
2026-03-12_1125,NZDUSD,SELL,-1000.0,0.59069,0.5908,-0.11,0,0,0.0,ratchet_trail
2026-03-12_1130,NZDUSD,SELL,-1000.0,0.59069,0.590835,-0.14,0,0,0.0,ratchet_trail
2026-03-12_1135,NZDUSD,SELL,-1000.0,0.59069,0.59097,-0.28,0,0,0.0,ratchet_trail
2026-03-12_1140,NZDUSD,SELL,-1000.0,0.59069,0.59101,-0.32,0,0,0.0,ratchet_trail
2026-03-12_1145,NZDUSD,SELL,-1000.0,0.59069,0.5910150000000001,-0.33,0,0,0.0,ratchet_trail
2026-03-12_1150,NZDUSD,SELL,-1000.0,0.59069,0.59086,-0.17,0,0,0.0,ratchet_trail
