timestamp,instrument,price,score,max_score,direction,conviction,h1_trend,m5_ema9,m5_ema21,session_quality
2026-03-10_1025,NZDUSD,0.5937,7.44,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1026,NZDUSD,0.5936,7.44,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1028,NZDUSD,0.5935,7.65,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1028,NZDUSD,0.5935,7.65,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1029,NZDUSD,0.5937,8.71,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1029,NZDUSD,0.5937,8.71,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1030,NZDUSD,0.5937,8.71,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1031,NZDUSD,0.5938,7.44,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1645,NZDUSD,0.5953,6.16,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1646,NZDUSD,0.5953,6.16,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_2031,NZDUSD,0.5929,0.0,14.0,,,neutral,,,1.0
2026-03-10_2032,NZDUSD,,,,,,,,,
2026-03-10_2037,NZDUSD,,,,,,,,,
2026-03-10_2042,NZDUSD,,,,,,,,,
2026-03-10_2047,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2147,NZDUSD,,,,,,,,,
2026-03-10_2152,NZDUSD,,,,,,,,,
2026-03-10_2157,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0858,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0948,NZDUSD,,,,,,,,,
2026-03-11_0956,NZDUSD,,,,,,,,,
2026-03-11_0957,NZDUSD,,,,,,,,,
2026-03-11_1002,NZDUSD,,,,,,,,,
2026-03-11_1011,NZDUSD,,,,,,,,,
2026-03-11_1012,NZDUSD,,,,,,,,,
2026-03-11_1017,NZDUSD,,,,,,,,,
2026-03-11_1022,NZDUSD,,,,,,,,,
2026-03-11_1027,NZDUSD,,,,,,,,,
2026-03-11_1032,NZDUSD,,,,,,,,,
2026-03-11_1043,NZDUSD,,,,,,,,,
2026-03-11_1043,NZDUSD,,,,,,,,,
2026-03-11_1047,NZDUSD,,,,,,,,,
2026-03-11_1052,NZDUSD,,,,,,,,,
2026-03-11_1057,NZDUSD,,,,,,,,,
