timestamp,instrument,price,score,max_score,direction,conviction,h1_trend,m5_ema9,m5_ema21,session_quality
2026-03-10_1025,NZDUSD,0.5937,7.44,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1026,NZDUSD,0.5936,7.44,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1028,NZDUSD,0.5935,7.65,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1028,NZDUSD,0.5935,7.65,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1029,NZDUSD,0.5937,8.71,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1029,NZDUSD,0.5937,8.71,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1030,NZDUSD,0.5937,8.71,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1031,NZDUSD,0.5938,7.44,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1645,NZDUSD,0.5953,6.16,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-10_1646,NZDUSD,0.5953,6.16,14.0,BUY,MEDIUM,neutral,,,1.0
